Country,xValue_2012,xValue_2013,xValue_2014,xValue_2015,yValue_2012,yValue_2013,yValue_2014,yValue_2015,category
Singapore,1.62,1.3,1.19,1.3,5,3.57,1.93,2,Developed
United States,0.7,0.74,0.73,0.69,1.68,2.57,2.86,1.49,Developed
Germany,0.27,0.42,0.87,1.19,0.49,1.93,1.74,1.94,Developed
India,1.22,1.19,1.17,1.15,6.39,7.51,8.01,7.11,Developing
Brazil,0.92,0.89,0.85,0.82,3,0.5,-3.77,-3.59,Developing
Russia,0.21,0.22,0.19,0.17,1.79,0.74,-2.83,-0.22,Developing
